step,episode_return,negative_return
983,-104.02105608476768,104.02105608476768
985,-104.1689601586627,104.1689601586627
986,-104.02105608476768,104.02105608476768
987,-102.95544664514918,102.95544664514918
988,-103.05544664514917,103.05544664514917
989,-100.11351351351351,100.11351351351351
990,-100.1,100.1
991,-100.1,100.1
992,-100.1,100.1
994,-108.05176789986294,108.05176789986294
995,-106.80649271111146,106.80649271111146
996,-103.35081344051596,103.35081344051596
997,-105.93706015508863,105.93706015508863
999,-102.25254558261214,102.25254558261214
1000,-0.1,0.1
1002,-102.19501662508318,102.19501662508318
1003,0.0,-0.0
1004,-101.98013266932448,101.98013266932448
1005,-100.13474903474903,100.13474903474903
1006,-103.92105608476768,103.92105608476768
1007,-100.1,100.1
1008,-103.05544664514917,103.05544664514917
1009,-100.1,100.1
1010,0.0,-0.0
1012,-104.17514929440766,104.17514929440766
1013,-105.22076493932119,105.22076493932119
1014,-100.1,100.1
1016,-104.07514929440767,104.07514929440767
1017,-100.0,100.0
1018,-100.15752895752895,100.15752895752895
1020,-106.9855876885253,106.9855876885253
1021,-101.00471473336731,101.00471473336731
1022,-105.27242434529538,105.27242434529538
1023,-101.1046691347357,101.1046691347357
1024,-105.93706015508863,105.93706015508863
1025,-106.12972424775272,106.12972424775272
1026,-105.97180918983766,105.97180918983766
1028,-107.14350274644036,107.14350274644036
1029,-104.02105608476768,104.02105608476768
1030,-100.1,100.1
1031,-105.92354664157511,105.92354664157511
1032,-100.0,100.0
1033,-104.0345695982812,104.0345695982812
1034,-100.1,100.1
1035,-100.1,100.1
1036,-101.2046691347357,101.2046691347357
1037,-100.1,100.1
1038,-104.02105608476768,104.02105608476768
1039,-101.98013266932448,101.98013266932448
1040,-103.05544664514917,103.05544664514917
1041,-103.05544664514917,103.05544664514917
1042,-102.08013266932447,102.08013266932447
1043,-107.0799230287102,107.0799230287102
1044,-102.08013266932447,102.08013266932447
1045,-101.25717878724535,101.25717878724535
1046,-100.1,100.1
1047,-104.02105608476768,104.02105608476768
1048,-0.1,0.1
1049,-101.09501662508319,101.09501662508319
1050,-103.06896015866269,103.06896015866269
1051,-0.1,0.1
1052,-102.2133373025291,102.2133373025291
1053,-100.1,100.1
1054,-100.1,100.1
1055,-103.05544664514917,103.05544664514917
1057,-109.09904610626639,109.09904610626639
1058,-100.1,100.1
1059,0.0,-0.0
1062,-108.2581935820383,108.2581935820383
1063,-0.1,0.1
1064,-103.1886512783538,103.1886512783538
1065,-102.08013266932447,102.08013266932447
1066,-104.97705754992859,104.97705754992859
1068,-104.15544664514918,104.15544664514918
1069,-105.05273322560426,105.05273322560426
1070,-105.19674866961971,105.19674866961971
1072,-106.02958622336439,106.02958622336439
1073,-100.1,100.1
1074,-100.1,100.1
1075,-105.14848612135717,105.14848612135717
1076,-101.2046691347357,101.2046691347357
1077,-0.1,0.1
1078,-103.2751377648403,103.2751377648403
1079,-104.97705754992859,104.97705754992859
1081,-111.26436169714738,111.26436169714738
1082,-100.1,100.1
1083,-107.00386125264842,107.00386125264842
1085,-107.00118875409215,107.00118875409215
1086,-0.1,0.1
1087,-103.05544664514917,103.05544664514917
1088,-103.05544664514917,103.05544664514917
1089,-0.1,0.1
1090,-100.1,100.1
1091,-100.1,100.1
1092,-100.1,100.1
1093,-103.05544664514917,103.05544664514917
1094,-108.14628092839834,108.14628092839834
1095,-100.1,100.1
1096,-0.1,0.1
1097,-103.05544664514917,103.05544664514917
1099,-109.09966223472662,109.09966223472662
1100,-100.1,100.1
1101,-103.05544664514917,103.05544664514917
1102,-0.1,0.1
1103,-104.07279461219112,104.07279461219112
1104,-104.89057106344211,104.89057106344211
1106,-110.2029128408918,110.2029128408918
1108,-103.20368479287659,103.20368479287659
1109,-103.05544664514917,103.05544664514917
1111,-108.14867030761243,108.14867030761243
1112,-106.22200224003072,106.22200224003072
1113,-106.03319915122762,106.03319915122762
1114,-100.1,100.1
1115,0.0,-0.0
1116,-107.02278017156733,107.02278017156733
1117,-104.02105608476768,104.02105608476768
1118,-103.92105608476768,103.92105608476768
1119,-100.1,100.1
1121,-107.15663015956777,107.15663015956777
1122,-100.1,100.1
1123,-104.02105608476768,104.02105608476768
1124,-105.97180918983766,105.97180918983766
1125,-102.95544664514918,102.95544664514918
1126,-0.1,0.1
1127,-100.1,100.1
1129,-103.32878131797311,103.32878131797311
1130,-108.89838726438296,108.89838726438296
1131,-0.1,0.1
1132,-105.92354664157511,105.92354664157511
1133,-103.92105608476768,103.92105608476768
1134,-105.21696544467383,105.21696544467383
1135,0.0,-0.0
1136,-102.95544664514918,102.95544664514918
1137,-103.05544664514917,103.05544664514917
1138,-100.1,100.1
1139,-104.02105608476768,104.02105608476768
1140,-104.97705754992859,104.97705754992859
1141,-0.1,0.1
1142,-107.97084835548257,107.97084835548257
1143,-100.1,100.1
1144,-100.12355212355212,100.12355212355212
1145,-105.01180658467763,105.01180658467763
1146,-101.09968292794737,101.09968292794737
1147,-103.05544664514917,103.05544664514917
1148,-100.15212355212354,100.15212355212354
1149,-100.1,100.1
1150,-100.9950166250832,100.9950166250832
1152,-106.16279085656902,106.16279085656902
1153,-103.05544664514917,103.05544664514917
1154,-106.14323776126623,106.14323776126623
1155,-100.1,100.1
1156,-104.8770575499286,104.8770575499286
1157,-105.88554190948643,105.88554190948643
1158,0.0,-0.0
1159,-0.1,0.1
1161,-105.11262543239454,105.11262543239454
1162,-100.1,100.1
1163,-105.16161353448457,105.16161353448457
1164,-100.1,100.1
1165,-104.89057106344211,104.89057106344211
1166,-100.1,100.1
1167,-104.06955547213211,104.06955547213211
1168,-101.98013266932448,101.98013266932448
1169,-103.05544664514917,103.05544664514917
1170,-104.9905710634421,104.9905710634421
1171,0.0,-0.0
1172,-100.1,100.1
1174,-107.1917652947029,107.1917652947029
1175,-109.91034834282186,109.91034834282186
1176,-100.1,100.1
1177,-0.1,0.1
1178,-104.04214217730286,104.04214217730286
1179,-102.22878131797312,102.22878131797312
1180,-100.0,100.0
1181,-100.1,100.1
1182,-100.0,100.0
1183,-108.03546960844066,108.03546960844066
1184,-102.08013266932447,102.08013266932447
1185,-103.92105608476768,103.92105608476768
1186,-104.07858504229664,104.07858504229664
1187,-102.08013266932447,102.08013266932447
1188,-101.09501662508319,101.09501662508319
1189,-102.08013266932447,102.08013266932447
1190,-105.00104299095936,105.00104299095936
1191,-100.18853960524419,100.18853960524419
1193,-112.12021877540627,112.12021877540627
1194,-107.08030912909629,107.08030912909629
1196,-103.18013266932446,103.18013266932446
1197,-104.02105608476768,104.02105608476768
1198,-101.09501662508319,101.09501662508319
1199,-102.08013266932447,102.08013266932447
1200,-0.1,0.1
1201,-105.01180658467763,105.01180658467763
1202,-104.97705754992859,104.97705754992859
1203,-104.20561206932366,104.20561206932366
1204,-100.1,100.1
1205,-104.04497039457573,104.04497039457573
1206,-107.31897712781551,107.31897712781551
1207,-105.1806826088128,105.1806826088128
1208,-104.11455676517652,104.11455676517652
1209,-0.1,0.1
1210,-103.05544664514917,103.05544664514917
1211,-100.15212355212354,100.15212355212354
1212,-101.26644519651177,101.26644519651177
1213,-110.01926695482007,110.01926695482007
1214,-103.05544664514917,103.05544664514917
1215,-100.13522504892367,100.13522504892367
1216,-104.04120622680514,104.04120622680514
1217,-101.09501662508319,101.09501662508319
1218,-109.00224826824396,109.00224826824396
1219,-100.14826254826254,100.14826254826254
1221,-106.16433525811341,106.16433525811341
1222,-100.0,100.0
1224,-106.24763922693644,106.24763922693644
1225,-103.05544664514917,103.05544664514917
1226,-100.1,100.1
1227,-105.16161353448457,105.16161353448457
1228,-108.85553012152582,108.85553012152582
1229,-0.1,0.1
1231,-102.19501662508318,102.19501662508318
1232,-100.1,100.1
1233,-104.02105608476768,104.02105608476768
1234,-108.3019339924503,108.3019339924503
1235,-105.92354664157511,105.92354664157511
1236,-100.1,100.1
1237,-103.05544664514917,103.05544664514917
1238,-104.9905710634421,104.9905710634421
1239,-105.26267356848821,105.26267356848821
1240,-101.98013266932448,101.98013266932448
1241,-102.08013266932447,102.08013266932447
1242,-100.14826254826254,100.14826254826254
1244,-109.17532575417948,109.17532575417948
1245,-104.07858504229664,104.07858504229664
1246,-101.98013266932448,101.98013266932448
1248,-106.02958622336439,106.02958622336439
1249,-100.1,100.1
1250,-0.1,0.1
1251,0.0,-0.0
1252,-103.05544664514917,103.05544664514917
1253,-103.05544664514917,103.05544664514917
1254,-100.1,100.1
1255,-100.1,100.1
1256,-100.1,100.1
1257,-100.1,100.1
1258,-100.1,100.1
1259,-101.2046691347357,101.2046691347357
1260,-100.1,100.1
1261,-105.19674866961971,105.19674866961971
1262,-101.98013266932448,101.98013266932448
1263,-104.97705754992859,104.97705754992859
1264,-107.15766281050504,107.15766281050504
1265,-106.90088982145652,106.90088982145652
1266,-100.11351351351351,100.11351351351351
1267,-100.1,100.1
1268,-100.1,100.1
1269,-103.05544664514917,103.05544664514917
1270,0.0,-0.0
1271,-108.07540858707986,108.07540858707986
1272,-100.1,100.1
1273,-106.93822418701134,106.93822418701134
1275,-102.19501662508318,102.19501662508318
1276,-102.95544664514918,102.95544664514918
1278,-102.19501662508318,102.19501662508318
1280,-106.97207417501178,106.97207417501178
1281,-100.1,100.1
1282,-105.19674866961971,105.19674866961971
1283,-101.22822125828782,101.22822125828782
1284,-100.0,100.0
1285,-103.05544664514917,103.05544664514917
1286,-100.1,100.1
1287,-102.08013266932447,102.08013266932447
1288,-100.1,100.1
1289,-0.1,0.1
1290,-104.97705754992859,104.97705754992859
1291,-108.0081575811819,108.0081575811819
1292,-105.12890734351647,105.12890734351647
1293,-103.0591748223124,103.0591748223124
1294,-0.1,0.1
1295,0.0,-0.0
1296,-0.1,0.1
1297,-104.97705754992859,104.97705754992859
1298,-104.18681842188509,104.18681842188509
1299,-100.1,100.1
1300,-100.1,100.1
1301,-0.1,0.1
1303,-104.15544664514918,104.15544664514918
1304,-103.05544664514917,103.05544664514917
1306,-104.30835392761229,104.30835392761229
1307,-103.05544664514917,103.05544664514917
1308,-105.101526613309,105.101526613309
1309,-102.95544664514918,102.95544664514918
1310,-104.02105608476768,104.02105608476768
1311,0.0,-0.0
1312,-101.98013266932448,101.98013266932448
1313,-101.24366527373184,101.24366527373184
1314,-0.1,0.1
1315,-102.95544664514918,102.95544664514918
1317,-102.2185687486353,102.2185687486353
1318,-102.95544664514918,102.95544664514918
1319,-105.00640117927222,105.00640117927222
1320,-100.1,100.1
1321,-108.22057617095005,108.22057617095005
1322,-104.0345695982812,104.0345695982812
1323,-105.19674866961971,105.19674866961971
1324,-106.87413152291869,106.87413152291869
1325,-103.05544664514917,103.05544664514917
1326,-0.1,0.1
1327,-100.1,100.1
1328,-0.1,0.1
1330,-106.18750128127945,106.18750128127945
1331,-0.1,0.1
1332,-105.01897986317762,105.01897986317762
1333,-102.37549946469126,102.37549946469126
1334,-103.9345695982812,103.9345695982812
1335,-104.0345695982812,104.0345695982812
1336,-100.1,100.1
1337,-103.05544664514917,103.05544664514917
1338,-104.97705754992859,104.97705754992859
1339,-0.1,0.1
1340,-104.02105608476768,104.02105608476768
1341,-105.92354664157511,105.92354664157511
1342,-107.08030912909629,107.08030912909629
1343,-102.19403228322409,102.19403228322409
1344,-100.1,100.1
1345,-103.05808692792249,103.05808692792249
1346,-103.06896015866269,103.06896015866269
1347,-100.1,100.1
1348,-102.08013266932447,102.08013266932447
1349,-103.05544664514917,103.05544664514917
1351,-106.235763829542,106.235763829542
1352,-108.25406839644543,108.25406839644543
1353,-103.05544664514917,103.05544664514917
1354,-104.97705754992859,104.97705754992859
1355,-100.1,100.1
1356,-104.19248465619626,104.19248465619626
1358,-106.1492773430555,106.1492773430555
1359,-100.1,100.1
1360,-103.05544664514917,103.05544664514917
1361,-103.05544664514917,103.05544664514917
1362,-105.95289027091874,105.95289027091874
1363,-0.1,0.1
1364,-105.19674866961971,105.19674866961971
1365,-104.02105608476768,104.02105608476768
1366,-104.02105608476768,104.02105608476768
1367,-0.1,0.1
1368,-100.1,100.1
1369,-100.1,100.1
1370,-103.05544664514917,103.05544664514917
1371,-103.9345695982812,103.9345695982812
1372,-104.07858504229664,104.07858504229664
1373,-100.1,100.1
1374,-105.95829567632416,105.95829567632416
1376,-103.18013266932446,103.18013266932446
1377,-100.1,100.1
1378,-102.95544664514918,102.95544664514918
1379,-100.1,100.1
1380,-100.1,100.1
1381,-102.2133373025291,102.2133373025291
1382,-104.02105608476768,104.02105608476768
1383,-104.05039971411131,104.05039971411131
1384,-0.1,0.1
1385,-100.1,100.1
1386,-103.92105608476768,103.92105608476768
1387,-109.68807286821873,109.68807286821873
1388,-106.03744625547473,106.03744625547473
1389,-101.25717878724535,101.25717878724535
1390,-102.08013266932447,102.08013266932447
1393,-111.45489836381866,111.45489836381866
1394,-103.06503691420595,103.06503691420595
1396,-107.0855876885253,107.0855876885253
1397,-105.93706015508863,105.93706015508863
1398,-104.13070859442018,104.13070859442018
1399,-103.14055359626583,103.14055359626583
1400,0.0,-0.0
1401,-104.2407472044588,104.2407472044588
1403,-111.12158921765148,111.12158921765148
1404,-103.05544664514917,103.05544664514917
1405,-0.1,0.1
1406,-106.03744625547473,106.03744625547473
1408,-106.13557931447365,106.13557931447365
1409,-108.00805648102754,108.00805648102754
1411,-105.39756751733661,105.39756751733661
1412,-100.1,100.1
1413,-0.1,0.1
1414,-104.98071794354888,104.98071794354888
1415,-101.98013266932448,101.98013266932448
1416,-105.14848612135717,105.14848612135717
1417,-100.1,100.1
1418,-106.87413152291869,106.87413152291869
1419,-105.95967219123166,105.95967219123166
1420,-108.22894700647919,108.22894700647919
1421,-0.1,0.1
1423,-102.2085301385967,102.2085301385967
1424,-0.1,0.1
1425,-100.1,100.1
1426,-104.02105608476768,104.02105608476768
1427,-104.02105608476768,104.02105608476768
1428,-102.32723691642872,102.32723691642872
1429,-100.13474903474903,100.13474903474903
1430,-104.02105608476768,104.02105608476768
1431,-106.04323776126624,106.04323776126624
1432,-100.1,100.1
1434,-108.50719428197642,108.50719428197642
1435,-106.12018323236971,106.12018323236971
1437,-102.25717878724535,102.25717878724535
1438,-0.1,0.1
1439,-104.02105608476768,104.02105608476768
1440,-100.1,100.1
1441,-104.02105608476768,104.02105608476768
1442,-0.1,0.1
1443,-0.1,0.1
1444,-102.08013266932447,102.08013266932447
1445,-105.13921971209075,105.13921971209075
1446,-100.1,100.1
1447,-104.11869079497336,104.11869079497336
1448,-100.1,100.1
1449,-102.08013266932447,102.08013266932447
1450,0.0,-0.0
1451,-102.08013266932447,102.08013266932447
1452,-106.14114257895731,106.14114257895731
1453,-100.1,100.1
1454,0.0,-0.0
1455,-102.08013266932447,102.08013266932447
1456,-104.0345695982812,104.0345695982812
1457,-0.1,0.1
1458,-105.25570425961331,105.25570425961331
1460,-105.05046327023237,105.05046327023237
1461,-100.1,100.1
1462,-100.1,100.1
1463,-101.2046691347357,101.2046691347357
1464,-101.1046691347357,101.1046691347357
1465,-100.1,100.1
1466,-103.08737462940482,103.08737462940482
1467,-104.02105608476768,104.02105608476768
1468,-101.22822125828782,101.22822125828782
1469,-102.08013266932447,102.08013266932447
1470,-102.2133373025291,102.2133373025291
1471,-103.05544664514917,103.05544664514917
1472,-100.1,100.1
1473,-100.1,100.1
1474,-102.08013266932447,102.08013266932447
1475,-100.1,100.1
1476,-100.1,100.1
1477,-102.08013266932447,102.08013266932447
1478,-106.18151350953816,106.18151350953816
1479,-102.08013266932447,102.08013266932447
1480,-100.1,100.1
1482,-103.18013266932446,103.18013266932446
1483,-0.1,0.1
1484,-100.1,100.1
1485,-100.1,100.1
1486,-100.1,100.1
1487,-100.15212355212354,100.15212355212354
1488,-100.1,100.1
1490,-105.05046327023237,105.05046327023237
1491,-104.99569834285951,104.99569834285951
1492,-104.97705754992859,104.97705754992859
1494,-106.03802261599652,106.03802261599652
1495,-0.1,0.1
1496,-102.08013266932447,102.08013266932447
1497,-106.8745176233048,106.8745176233048
1498,-107.00926665805382,107.00926665805382
1499,-100.1,100.1
1500,-102.08013266932447,102.08013266932447
1501,-0.1,0.1
1502,-104.97705754992859,104.97705754992859
1503,-104.8770575499286,104.8770575499286
1504,-103.05544664514917,103.05544664514917
1505,0.0,-0.0
1506,-105.97180918983766,105.97180918983766
1507,-103.05544664514917,103.05544664514917
1508,-100.1,100.1
1509,-109.02446663562041,109.02446663562041
1510,-100.1,100.1
1511,-105.00640117927222,105.00640117927222
1512,-103.05544664514917,103.05544664514917
1513,-100.15752895752895,100.15752895752895
1514,-100.1,100.1
1516,-103.19003325016638,103.19003325016638
1517,-100.1,100.1
1518,-104.02105608476768,104.02105608476768
1519,-103.05544664514917,103.05544664514917
1520,-100.1,100.1
1521,-100.1,100.1
1522,-100.1,100.1
1524,-110.42067345865242,110.42067345865242
1525,-102.2133373025291,102.2133373025291
1527,-110.04554414858177,110.04554414858177
1528,-103.92105608476768,103.92105608476768
1530,-107.0855876885253,107.0855876885253
1531,-0.1,0.1
1532,-105.00661830334195,105.00661830334195
1535,-107.14547989531556,107.14547989531556
1536,-0.1,0.1
1537,-106.87413152291869,106.87413152291869
1538,-102.2133373025291,102.2133373025291
1539,-105.92354664157511,105.92354664157511
1540,-108.75553012152582,108.75553012152582
1542,-107.28597378891139,107.28597378891139
1543,-105.18323515610619,105.18323515610619
1544,-100.11351351351351,100.11351351351351
1545,-103.05544664514917,103.05544664514917
1546,-104.97165527067372,104.97165527067372
1547,-104.05039971411131,104.05039971411131
1549,-102.30466913473569,102.30466913473569
1550,-104.02105608476768,104.02105608476768
1551,-100.14826254826254,100.14826254826254
1552,-102.08013266932447,102.08013266932447
1554,-110.84148682538434,110.84148682538434
1556,-107.02033672327433,107.02033672327433
1557,-100.1,100.1
1558,-100.14826254826254,100.14826254826254
1559,0.0,-0.0
1561,-104.95046327023238,104.95046327023238
1562,-103.05544664514917,103.05544664514917
1563,-105.00640117927222,105.00640117927222
1564,-100.1,100.1
1565,-100.1,100.1
1566,-102.08013266932447,102.08013266932447
1568,-108.17647832457337,108.17647832457337
1570,-109.09727775787383,109.09727775787383
1571,-100.1,100.1
1572,-104.8770575499286,104.8770575499286
1573,-102.1133373025291,102.1133373025291
1574,-108.85164205467161,108.85164205467161
1577,-113.10736736369019,113.10736736369019
1578,-100.1,100.1
1579,-107.83779335663435,107.83779335663435
1580,-100.1,100.1
1581,-100.17567567567566,100.17567567567566
1582,-109.96205475098057,109.96205475098057
1583,-100.1,100.1
1585,-108.11063942643474,108.11063942643474
1586,-100.13474903474903,100.13474903474903
1587,-105.19674866961971,105.19674866961971
1588,-103.05544664514917,103.05544664514917
1589,-105.19318586008714,105.19318586008714
1591,-106.13557931447365,106.13557931447365
1592,-100.1,100.1
1593,-106.89536704415421,106.89536704415421
1594,-100.1,100.1
1595,-102.08978517897698,102.08978517897698
1596,-100.23320463320462,100.23320463320462
1598,-109.15100142985516,109.15100142985516
1599,-104.02105608476768,104.02105608476768
1600,-106.03319915122762,106.03319915122762
1601,-100.13474903474903,100.13474903474903
1602,-102.32723691642872,102.32723691642872
1603,-108.85553012152582,108.85553012152582
1604,-103.01888972529684,103.01888972529684
1605,-106.93832743103222,106.93832743103222
1607,-103.18013266932446,103.18013266932446
1608,-100.1,100.1
1609,0.0,-0.0
1610,-102.22878131797312,102.22878131797312
1611,-0.1,0.1
1612,-100.1,100.1
1613,-0.1,0.1
1614,-102.08013266932447,102.08013266932447
1615,-100.1,100.1
1617,-112.20268084016244,112.20268084016244
1618,-0.1,0.1
1619,-100.1,100.1
1620,-101.07643823172899,101.07643823172899
1621,-101.98013266932448,101.98013266932448
1622,-100.1,100.1
1623,-100.1,100.1
1624,-100.17567567567566,100.17567567567566
1625,-102.08013266932447,102.08013266932447
1626,-104.02105608476768,104.02105608476768
1627,-100.1,100.1
1628,-100.1,100.1
1629,-0.1,0.1
1630,-103.05544664514917,103.05544664514917
1631,-104.97705754992859,104.97705754992859
1632,-100.1,100.1
1633,-100.1,100.1
1634,-101.09501662508319,101.09501662508319
1636,-103.08013266932447,103.08013266932447
1637,-103.05544664514917,103.05544664514917
1638,-103.05544664514917,103.05544664514917
1639,-104.9905710634421,104.9905710634421
1641,-102.25254558261214,102.25254558261214
1642,-100.11399999999999,100.11399999999999
1643,-103.92105608476768,103.92105608476768
1645,-102.36644519651176,102.36644519651176
1646,-102.08013266932447,102.08013266932447
1647,-106.12444892500777,106.12444892500777
1648,-104.02105608476768,104.02105608476768
1649,-101.98013266932448,101.98013266932448
1650,-104.02105608476768,104.02105608476768
1651,-107.90226497523604,107.90226497523604
1652,-108.89838726438296,108.89838726438296
1653,-106.80888055766772,106.80888055766772
1654,-100.1,100.1
1655,-101.09501662508319,101.09501662508319
1656,-102.08013266932447,102.08013266932447
1657,-100.1,100.1
1658,-100.1,100.1
1659,-100.1,100.1
1660,-100.1,100.1
1662,-108.12786400006392,108.12786400006392
1663,-105.27242434529538,105.27242434529538
1664,-103.92105608476768,103.92105608476768
1665,-103.05544664514917,103.05544664514917
1666,-0.1,0.1
1667,-106.20767539287544,106.20767539287544
1669,-111.95275939290096,111.95275939290096
1670,-101.09501662508319,101.09501662508319
1671,-0.1,0.1
1672,-100.1,100.1
1673,-106.18836231033872,106.18836231033872
1674,-100.1,100.1
1675,-107.00926665805382,107.00926665805382
1676,-102.08013266932447,102.08013266932447
1677,-104.8770575499286,104.8770575499286
1678,-104.02105608476768,104.02105608476768
1679,-0.1,0.1
1680,-102.2133373025291,102.2133373025291
1681,-110.8869084933292,110.8869084933292
1682,-108.85553012152582,108.85553012152582
1683,-102.18978517897698,102.18978517897698
1685,-108.12821577631081,108.12821577631081
1686,-106.06777882303778,106.06777882303778
1687,-102.08013266932447,102.08013266932447
1688,-100.1,100.1
1689,-100.1,100.1
1691,-108.21297434965653,108.21297434965653
1692,-100.1,100.1
1693,-108.78080945467471,108.78080945467471
1694,-104.02105608476768,104.02105608476768
1695,-107.8601800331511,107.8601800331511
1696,-104.02105608476768,104.02105608476768
1698,-109.08514649236677,109.08514649236677
1699,-104.02105608476768,104.02105608476768
1701,-102.09501662508319,102.09501662508319
1703,-107.96692905894172,107.96692905894172
1704,-109.99450496691075,109.99450496691075
1705,-100.12355212355212,100.12355212355212
1706,-104.9905710634421,104.9905710634421
1707,-0.1,0.1
1708,-107.10772225650942,107.10772225650942
1709,0.0,-0.0
1710,-100.15752895752895,100.15752895752895
1711,-106.86061800940517,106.86061800940517
1712,-100.1,100.1
1713,-100.1,100.1
1714,-100.15212355212354,100.15212355212354
1715,-108.0837321567032,108.0837321567032
1716,-103.35081344051596,103.35081344051596
1717,-104.1349556986673,104.1349556986673
1718,-103.05544664514917,103.05544664514917
1719,-107.08030912909629,107.08030912909629
1720,-100.15752895752895,100.15752895752895
1721,-104.23495569866729,104.23495569866729
1722,-100.1,100.1
1723,-103.05544664514917,103.05544664514917
1724,-104.03428857641589,104.03428857641589
1725,-102.08013266932447,102.08013266932447
1726,-102.95544664514918,102.95544664514918
1727,-100.12355212355212,100.12355212355212
1728,-100.0,100.0
1729,-104.8770575499286,104.8770575499286
1730,-100.0,100.0
1731,0.0,-0.0
1733,-109.0038971827509,109.0038971827509
1734,-100.12355212355212,100.12355212355212
1735,-102.08013266932447,102.08013266932447
1736,-102.04569605051796,102.04569605051796
1737,-111.79601565793858,111.79601565793858
1738,-103.05544664514917,103.05544664514917
1739,0.0,-0.0
1740,-103.05544664514917,103.05544664514917
1742,-107.07207417501178,107.07207417501178
1743,0.0,-0.0
1744,-105.92354664157511,105.92354664157511
1746,-102.14327917334573,102.14327917334573
1748,-105.32189184166094,105.32189184166094
1749,-111.70332312365103,111.70332312365103
1750,-100.1,100.1
1751,-0.1,0.1
1752,-107.90805648102754,107.90805648102754
1753,-0.1,0.1
1755,-105.93557931447366,105.93557931447366
1756,-105.01180658467763,105.01180658467763
1758,-111.32913667798863,111.32913667798863
1759,-105.95289027091874,105.95289027091874
1760,-100.1,100.1
1761,-101.22822125828782,101.22822125828782
1762,-100.1,100.1
1763,-103.0589044356058,103.0589044356058
1764,-102.08013266932447,102.08013266932447
1765,-100.1,100.1
1766,-0.1,0.1
1768,-107.1654219288877,107.1654219288877
1769,-101.24366527373184,101.24366527373184
1770,-104.02105608476768,104.02105608476768
1771,-100.1,100.1
1773,-103.28978517897697,103.28978517897697
1774,-100.1,100.1
1775,-104.02105608476768,104.02105608476768
1776,-100.1,100.1
1777,-104.05039971411131,104.05039971411131
1778,-100.1,100.1
1779,-103.05544664514917,103.05544664514917
1780,-100.1,100.1
1782,-102.25717878724535,102.25717878724535
1783,-100.1,100.1
1785,-106.28750128127945,106.28750128127945
1786,-100.1,100.1
1788,-105.05046327023237,105.05046327023237
1789,-100.1,100.1
1790,-100.1,100.1
1792,-102.25254558261214,102.25254558261214
1793,-101.2046691347357,101.2046691347357
1795,-106.06878394767828,106.06878394767828
1796,-100.1,100.1
1797,-102.08013266932447,102.08013266932447
1798,-110.98119235358347,110.98119235358347
1799,-104.02105608476768,104.02105608476768
1801,-109.88901322699219,109.88901322699219
1802,-103.05544664514917,103.05544664514917
1803,-100.1,100.1
1804,-106.10540214937633,106.10540214937633
1806,-102.19501662508318,102.19501662508318
1807,-107.95052752349858,107.95052752349858
1808,-102.00651964128636,102.00651964128636
1809,-0.1,0.1
1810,-108.75514402113971,108.75514402113971
1811,-105.93706015508863,105.93706015508863
1812,-104.02392326503768,104.02392326503768
1813,-104.8770575499286,104.8770575499286
1814,-102.95544664514918,102.95544664514918
1815,-104.9528509792468,104.9528509792468
1816,-100.1,100.1
1817,-100.1,100.1
1818,-104.90640117927222,104.90640117927222
1819,-101.2046691347357,101.2046691347357
1820,-103.10116761651926,103.10116761651926
1822,-110.0652352682729,110.0652352682729
1823,-100.15212355212354,100.15212355212354
1825,-102.19501662508318,102.19501662508318
1826,-100.1,100.1
1828,-105.15046327023236,105.15046327023236
1829,-105.16161353448457,105.16161353448457
1830,-100.1,100.1
1831,-0.1,0.1
1832,-100.11351351351351,100.11351351351351
1833,-100.1,100.1
1834,-107.08036700144106,107.08036700144106
1835,-104.02105608476768,104.02105608476768
1836,0.0,-0.0
1837,0.0,-0.0
1838,-104.02105608476768,104.02105608476768
1839,-105.00640117927222,105.00640117927222
1840,-106.09497521300369,106.09497521300369
1841,-103.05544664514917,103.05544664514917
1842,-0.1,0.1
1843,-103.05544664514917,103.05544664514917
1844,-102.98500105823953,102.98500105823953
1845,-104.06931863303022,104.06931863303022
1846,-103.05544664514917,103.05544664514917
1847,-0.1,0.1
1848,-105.18210898869918,105.18210898869918
1849,0.0,-0.0
1850,-105.05273322560426,105.05273322560426
1851,-0.1,0.1
1852,-100.1,100.1
1853,-103.05544664514917,103.05544664514917
1854,-100.1,100.1
1855,-106.07945248870504,106.07945248870504
1856,-100.1,100.1
1857,-103.05544664514917,103.05544664514917
1858,-102.2133373025291,102.2133373025291
1859,-104.97705754992859,104.97705754992859
1861,-110.23611747409643,110.23611747409643
1862,-104.13070859442018,104.13070859442018
1863,-102.08013266932447,102.08013266932447
1864,-102.95544664514918,102.95544664514918
1865,-100.14826254826254,100.14826254826254
1866,-102.29982378901559,102.29982378901559
1867,-103.05544664514917,103.05544664514917
1868,-102.08013266932447,102.08013266932447
1870,-108.23246288055792,108.23246288055792
1871,-103.0766554952102,103.0766554952102
1872,-103.1886512783538,103.1886512783538
1873,-102.2133373025291,102.2133373025291
1874,-104.99095716382821,104.99095716382821
1875,-100.1,100.1
1877,-103.23225622144801,103.23225622144801
1878,-104.02105608476768,104.02105608476768
1879,-105.182666265402,105.182666265402
1880,-102.08013266932447,102.08013266932447
1881,-100.1,100.1
1883,-113.91245896529608,113.91245896529608
1884,-103.05544664514917,103.05544664514917
1885,-0.1,0.1
1886,-107.93701400998506,107.93701400998506
1887,-100.1,100.1
