step,episode_return,negative_return
983,-104.5254284454101,104.5254284454101
985,-104.15544664514918,104.15544664514918
986,-104.54823150505872,104.54823150505872
987,-103.2980679500647,103.2980679500647
988,-103.05544664514917,103.05544664514917
989,-100.1,100.1
990,-100.1,100.1
991,-100.1,100.1
992,-100.1,100.1
994,-108.29473472846088,108.29473472846088
995,-106.96749714640853,106.96749714640853
996,-103.23733501658492,103.23733501658492
997,-106.43988115162217,106.43988115162217
999,-102.25254558261214,102.25254558261214
1000,-0.1,0.1
1002,-102.19501662508318,102.19501662508318
1003,0.0,-0.0
1004,-102.56792526483252,102.56792526483252
1005,-100.13474903474903,100.13474903474903
1006,-104.05314660735982,104.05314660735982
1007,-100.1,100.1
1008,-103.17137556151572,103.17137556151572
1009,-100.1,100.1
1010,0.0,-0.0
1012,-104.77508355795155,104.77508355795155
1013,-105.64108295608595,105.64108295608595
1014,-100.1,100.1
1016,-104.54615512832981,104.54615512832981
1017,-100.0,100.0
1018,-100.15752895752895,100.15752895752895
1020,-107.48154701192433,107.48154701192433
1021,-101.25252065216303,101.25252065216303
1022,-105.209417904996,105.209417904996
1023,-101.1046691347357,101.1046691347357
1024,-106.49933842024083,106.49933842024083
1025,-106.12972424775272,106.12972424775272
1026,-106.19956600333016,106.19956600333016
1028,-107.15945993321598,107.15945993321598
1029,-104.02105608476768,104.02105608476768
1030,-100.32599375170861,100.32599375170861
1031,-106.48481636696448,106.48481636696448
1032,-100.0,100.0
1033,-104.25577571819582,104.25577571819582
1034,-100.1,100.1
1035,-100.1,100.1
1036,-101.2046691347357,101.2046691347357
1037,-100.1,100.1
1038,-104.02105608476768,104.02105608476768
1039,-102.44888587192666,102.44888587192666
1040,-103.47094093281554,103.47094093281554
1041,-103.05544664514917,103.05544664514917
1042,-102.32134965042334,102.32134965042334
1043,-107.20009024178668,107.20009024178668
1044,-102.64439572998107,102.64439572998107
1045,-101.16663313634992,101.16663313634992
1046,-100.1,100.1
1047,-104.64510453892792,104.64510453892792
1048,-0.1,0.1
1049,-101.09501662508319,101.09501662508319
1050,-103.26649585306816,103.26649585306816
1051,-0.1,0.1
1052,-102.2133373025291,102.2133373025291
1053,-100.1,100.1
1054,-100.1,100.1
1055,-103.32660965696039,103.32660965696039
1057,-109.08553259275288,109.08553259275288
1058,-100.1,100.1
1059,0.0,-0.0
1062,-108.2581935820383,108.2581935820383
1063,-0.1,0.1
1064,-103.1886512783538,103.1886512783538
1065,-102.08013266932447,102.08013266932447
1066,-105.1194189614124,105.1194189614124
1068,-104.15544664514918,104.15544664514918
1069,-105.05273322560426,105.05273322560426
1070,-105.10366773979531,105.10366773979531
1072,-106.21301015821165,106.21301015821165
1073,-100.1,100.1
1074,-100.1,100.1
1075,-105.14848612135717,105.14848612135717
1076,-101.2046691347357,101.2046691347357
1077,-0.1,0.1
1078,-103.19762980203163,103.19762980203163
1079,-105.5409211164223,105.5409211164223
1081,-111.51812133489983,111.51812133489983
1082,-100.1,100.1
1083,-107.0756651631045,107.0756651631045
1085,-107.46490405053277,107.46490405053277
1086,-0.1,0.1
1087,-103.67191244181654,103.67191244181654
1088,-103.46866652772097,103.46866652772097
1089,-0.1,0.1
1090,-100.1,100.1
1091,-100.1,100.1
1092,-100.1,100.1
1093,-103.05544664514917,103.05544664514917
1094,-108.45438890921973,108.45438890921973
1095,-100.1,100.1
1096,-0.1,0.1
1097,-103.23470309862626,103.23470309862626
1099,-109.51978011971285,109.51978011971285
1100,-100.1,100.1
1101,-103.40488189731629,103.40488189731629
1102,-0.1,0.1
1103,-104.42819947975353,104.42819947975353
1104,-105.0535842419807,105.0535842419807
1106,-110.53427195594003,110.53427195594003
1108,-103.20368479287659,103.20368479287659
1109,-103.59295508356654,103.59295508356654
1111,-108.5031881215879,108.5031881215879
1112,-106.27446931963829,106.27446931963829
1113,-106.51790153220054,106.51790153220054
1114,-100.1,100.1
1115,0.0,-0.0
1116,-107.09108553199154,107.09108553199154
1117,-104.02105608476768,104.02105608476768
1118,-104.4990583360392,104.4990583360392
1119,-100.1,100.1
1121,-107.30540565437622,107.30540565437622
1122,-100.24814814814815,100.24814814814815
1123,-104.02105608476768,104.02105608476768
1124,-106.51494859774071,106.51494859774071
1125,-103.38762991547192,103.38762991547192
1126,-0.1,0.1
1127,-100.1,100.1
1129,-103.32878131797311,103.32878131797311
1130,-109.32522850463212,109.32522850463212
1131,-0.1,0.1
1132,-106.4215930130927,106.4215930130927
1133,-104.50768712580523,104.50768712580523
1134,-105.57099321595973,105.57099321595973
1135,0.0,-0.0
1136,-103.43269001419782,103.43269001419782
1137,-103.4176128917156,103.4176128917156
1138,-100.1,100.1
1139,-104.11729585229814,104.11729585229814
1140,-105.54531338774733,105.54531338774733
1141,-0.1,0.1
1142,-108.44217293201767,108.44217293201767
1143,-100.1,100.1
1144,-100.12355212355212,100.12355212355212
1145,-105.13235333573786,105.13235333573786
1146,-101.35101111053703,101.35101111053703
1147,-103.05544664514917,103.05544664514917
1148,-100.15212355212354,100.15212355212354
1149,-100.1,100.1
1150,-101.03733517977712,101.03733517977712
1152,-106.1492773430555,106.1492773430555
1153,-103.05544664514917,103.05544664514917
1154,-106.13203982436492,106.13203982436492
1155,-100.1,100.1
1156,-105.50183737042661,105.50183737042661
1157,-100.1,100.1
1158,0.0,-0.0
1159,-0.1,0.1
1161,-105.16026415102803,105.16026415102803
1162,-100.1,100.1
1163,-105.45293023437648,105.45293023437648
1164,-100.1,100.1
1165,-105.39986942646158,105.39986942646158
1166,-100.1,100.1
1167,-104.5955263967058,104.5955263967058
1168,-102.21988735018056,102.21988735018056
1169,-103.61215068136157,103.61215068136157
1170,-105.21888750005883,105.21888750005883
1171,0.0,-0.0
1172,-100.1,100.1
1174,-107.18871078893869,107.18871078893869
1175,-110.27012696451857,110.27012696451857
1176,-100.1,100.1
1177,0.0,-0.0
1178,-104.6117828533711,104.6117828533711
1179,-102.22878131797312,102.22878131797312
1180,-100.0,100.0
1181,-100.1,100.1
1182,-100.0,100.0
1183,-108.03546960844066,108.03546960844066
1184,-102.08013266932447,102.08013266932447
1185,-104.02403217403615,104.02403217403615
1186,-104.14524359342306,104.14524359342306
1187,-102.08013266932447,102.08013266932447
1188,-101.09501662508319,101.09501662508319
1189,-102.57623878666676,102.57623878666676
1190,-105.5705386996028,105.5705386996028
1191,-100.38115647616785,100.38115647616785
1193,-112.40595245913754,112.40595245913754
1194,-107.08708836658786,107.08708836658786
1196,-103.18013266932446,103.18013266932446
1197,-104.50878543938276,104.50878543938276
1198,-101.45470094643683,101.45470094643683
1199,-102.2937268983144,102.2937268983144
1200,-0.1,0.1
1201,-105.02802206135873,105.02802206135873
1202,-105.4039162026581,105.4039162026581
1203,-104.2749891246178,104.2749891246178
1204,-100.1,100.1
1205,-104.56233654200469,104.56233654200469
1206,-107.47377440258718,107.47377440258718
1207,-105.42192885137763,105.42192885137763
1208,-104.47590489717923,104.47590489717923
1209,-0.1,0.1
1210,-103.20835207895222,103.20835207895222
1211,-100.15212355212354,100.15212355212354
1212,-101.26644519651177,101.26644519651177
1213,-110.29003986174116,110.29003986174116
1214,-103.50339122352199,103.50339122352199
1215,-100.13474903474903,100.13474903474903
1216,-104.2816957219735,104.2816957219735
1217,-101.09501662508319,101.09501662508319
1218,-108.98873475473046,108.98873475473046
1219,-100.1,100.1
1221,-106.21170730358955,106.21170730358955
1222,-100.0,100.0
1224,-106.6035512485725,106.6035512485725
1225,-103.62569208516362,103.62569208516362
1226,-100.1,100.1
1227,-105.42086191435948,105.42086191435948
1228,-109.16234772139686,109.16234772139686
1229,-0.1,0.1
1231,-102.19501662508318,102.19501662508318
1232,-100.1,100.1
1233,-104.64276824979133,104.64276824979133
1234,-108.47470013583013,108.47470013583013
1235,-106.45232282475054,106.45232282475054
1236,-100.1,100.1
1237,-103.5916251096113,103.5916251096113
1238,-104.11971255674528,104.11971255674528
1239,-105.65679869202359,105.65679869202359
1240,-101.98013266932448,101.98013266932448
1241,-102.51363886907144,102.51363886907144
1242,-100.1,100.1
1244,-109.40124312616189,109.40124312616189
1245,-104.07858504229664,104.07858504229664
1246,-102.04528562153934,102.04528562153934
1248,-106.04845335460716,106.04845335460716
1249,-100.1,100.1
1250,-0.1,0.1
1251,0.0,-0.0
1252,-103.05544664514917,103.05544664514917
1253,-103.05544664514917,103.05544664514917
1254,-100.1,100.1
1255,-100.0,100.0
1256,-100.1,100.1
1257,-100.1,100.1
1258,-100.1,100.1
1259,-101.2046691347357,101.2046691347357
1260,-100.24814814814815,100.24814814814815
1261,-105.16975478534634,105.16975478534634
1262,-101.98013266932448,101.98013266932448
1263,-105.11489586858409,105.11489586858409
1264,-107.47783955784324,107.47783955784324
1265,-107.46099561361743,107.46099561361743
1266,-100.1,100.1
1267,-100.1,100.1
1268,-100.1,100.1
1269,-103.28616167072306,103.28616167072306
1270,0.0,-0.0
1271,-108.40123465323087,108.40123465323087
1272,-100.1,100.1
1273,-107.37094515840992,107.37094515840992
1275,-102.44669459879782,102.44669459879782
1276,-103.09101680858632,103.09101680858632
1278,-102.19501662508318,102.19501662508318
1280,-107.48534170208637,107.48534170208637
1281,-100.1,100.1
1282,-105.15345856692394,105.15345856692394
1283,-101.22822125828782,101.22822125828782
1284,-100.0,100.0
1285,-103.1905790066913,103.1905790066913
1286,-100.17152950077873,100.17152950077873
1287,-102.31642110349057,102.31642110349057
1288,-100.1,100.1
1289,-0.1,0.1
1290,-105.59302797898081,105.59302797898081
1291,-108.45452135252171,108.45452135252171
1292,-105.58085011415568,105.58085011415568
1293,-103.31115969289274,103.31115969289274
1294,-0.1,0.1
1295,0.0,-0.0
1296,-0.1,0.1
1297,-105.59682313554276,105.59682313554276
1298,-104.54602065251957,104.54602065251957
1299,-100.48135804276677,100.48135804276677
1300,-100.1,100.1
1301,-0.1,0.1
1303,-104.15544664514918,104.15544664514918
1304,-103.23094393381353,103.23094393381353
1306,-104.36645692536551,104.36645692536551
1307,-103.62137578044717,103.62137578044717
1308,-105.58761857897251,105.58761857897251
1309,-103.11727287902555,103.11727287902555
1310,-104.59645884185501,104.59645884185501
1311,0.0,-0.0
1312,-102.1995887591479,102.1995887591479
1313,-101.24366527373184,101.24366527373184
1314,-0.1,0.1
1315,-103.17068548175351,103.17068548175351
1317,-102.2185687486353,102.2185687486353
1318,-103.41835771070537,103.41835771070537
1319,-105.49780670664227,105.49780670664227
1320,-100.1,100.1
1321,-108.42343080445397,108.42343080445397
1322,-104.13148617372876,104.13148617372876
1323,-105.13404531630025,105.13404531630025
1324,-107.42157186400645,107.42157186400645
1325,-103.05544664514917,103.05544664514917
1326,-0.1,0.1
1327,-100.1,100.1
1328,-0.1,0.1
1330,-106.18750128127945,106.18750128127945
1331,-0.1,0.1
1332,-105.54264881181092,105.54264881181092
1333,-102.29938042609332,102.29938042609332
1334,-104.06989607576976,104.06989607576976
1335,-104.16276870128752,104.16276870128752
1336,-100.1,100.1
1337,-103.30495457841698,103.30495457841698
1338,-106.4212736336737,106.4212736336737
1339,-0.1,0.1
1340,-104.40574624839103,104.40574624839103
1341,-106.35028202318956,106.35028202318956
1342,-107.01796804889024,107.01796804889024
1343,-102.27552243574941,102.27552243574941
1344,-100.1,100.1
1345,-103.31083332457577,103.31083332457577
1346,-103.05544664514917,103.05544664514917
1347,-100.1,100.1
1348,-102.08013266932447,102.08013266932447
1349,-103.64425724645596,103.64425724645596
1351,-106.23100063138268,106.23100063138268
1352,-108.44854997357551,108.44854997357551
1353,-103.3230715835456,103.3230715835456
1354,-105.51584344836292,105.51584344836292
1355,-100.1,100.1
1356,-104.19248465619626,104.19248465619626
1358,-106.1492773430555,106.1492773430555
1359,-100.1,100.1
1360,-103.64902372255796,103.64902372255796
1361,-103.50720551320148,103.50720551320148
1362,-106.05286477946773,106.05286477946773
1363,-0.1,0.1
1364,-105.15565551361337,105.15565551361337
1365,-104.45540495637657,104.45540495637657
1366,-104.61405564803442,104.61405564803442
1367,-0.1,0.1
1368,-100.1,100.1
1369,-100.1,100.1
1370,-103.5269835420313,103.5269835420313
1371,-104.05198991942113,104.05198991942113
1372,-104.12227508287349,104.12227508287349
1373,-100.1,100.1
1374,-106.03251465692662,106.03251465692662
1376,-103.24652458563604,103.24652458563604
1377,-100.54669107314848,100.54669107314848
1378,-103.058596291643,103.058596291643
1379,-100.1,100.1
1380,-100.1,100.1
1381,-102.2133373025291,102.2133373025291
1382,-104.54429550664193,104.54429550664193
1383,-104.57005274704882,104.57005274704882
1384,-0.1,0.1
1385,-100.1,100.1
1386,-104.45813720195054,104.45813720195054
1387,-110.3084582872192,110.3084582872192
1388,-106.06133715417515,106.06133715417515
1389,-101.1722689580201,101.1722689580201
1390,-102.08013266932447,102.08013266932447
1393,-111.62217519375889,111.62217519375889
1394,-103.63525238144808,103.63525238144808
1396,-107.56471736843868,107.56471736843868
1397,-106.4532157386935,106.4532157386935
1398,-104.13070859442018,104.13070859442018
1399,-103.70699322940499,103.70699322940499
1400,0.0,-0.0
1401,-104.22723369094528,104.22723369094528
1403,-111.1313427989216,111.1313427989216
1404,-103.05544664514917,103.05544664514917
1405,-0.1,0.1
1406,-106.07541753936391,106.07541753936391
1408,-106.69004577867256,106.69004577867256
1409,-108.40084165254416,108.40084165254416
1411,-105.39756751733661,105.39756751733661
1412,-100.1,100.1
1413,-0.1,0.1
1414,-105.55122990456285,105.55122990456285
1415,-102.53728410014831,102.53728410014831
1416,-105.14848612135717,105.14848612135717
1417,-100.1,100.1
1418,-107.41932039951953,107.41932039951953
1419,-106.475578681874,106.475578681874
1420,-108.42970893110083,108.42970893110083
1421,-0.1,0.1
1423,-102.19501662508318,102.19501662508318
1424,-0.1,0.1
1425,-100.1,100.1
1426,-104.49779142915683,104.49779142915683
1427,-104.5956785035976,104.5956785035976
1428,-102.32723691642872,102.32723691642872
1429,-100.13474903474903,100.13474903474903
1430,-104.26095681817208,104.26095681817208
1431,-105.93541215919922,105.93541215919922
1432,-100.1,100.1
1434,-108.72974716584834,108.72974716584834
1435,-106.50571819819677,106.50571819819677
1437,-102.17436659280074,102.17436659280074
1438,-0.1,0.1
1439,-104.41725216125928,104.41725216125928
1440,-100.1,100.1
1441,-104.27519755285691,104.27519755285691
1442,-0.1,0.1
1443,-0.1,0.1
1444,-102.08013266932447,102.08013266932447
1445,-105.19872949671638,105.19872949671638
1446,-100.1,100.1
1447,-104.63030423622995,104.63030423622995
1448,-100.1,100.1
1449,-102.63150719349252,102.63150719349252
1450,0.0,-0.0
1451,-102.36858045506942,102.36858045506942
1452,-106.54985361415612,106.54985361415612
1453,-100.1,100.1
1454,0.0,-0.0
1455,-102.08013266932447,102.08013266932447
1456,-104.23682739339051,104.23682739339051
1457,-0.1,0.1
1458,-105.65418520119549,105.65418520119549
1460,-105.54942926371963,105.54942926371963
1461,-100.1,100.1
1462,-100.1,100.1
1463,-101.2046691347357,101.2046691347357
1464,-101.1046691347357,101.1046691347357
1465,-100.1,100.1
1466,-104.28522907463896,104.28522907463896
1467,-104.56897615764177,104.56897615764177
1468,-101.22822125828782,101.22822125828782
1469,-102.51659981654389,102.51659981654389
1470,-102.2133373025291,102.2133373025291
1471,-101.06303930091443,101.06303930091443
1472,-100.1,100.1
1473,-100.1,100.1
1474,-102.60140118116587,102.60140118116587
1475,-100.1,100.1
1476,-100.1,100.1
1477,-102.49490701192083,102.49490701192083
1478,-106.53463833216317,106.53463833216317
1479,-102.46959562027573,102.46959562027573
1480,-100.1,100.1
1482,-103.18013266932446,103.18013266932446
1483,-0.1,0.1
1484,-100.65844491114154,100.65844491114154
1485,-100.1,100.1
1486,-100.1,100.1
1487,-100.15212355212354,100.15212355212354
1488,-100.1,100.1
1490,-105.58643891302212,105.58643891302212
1491,-105.56546128390795,105.56546128390795
1492,-105.40900636779179,105.40900636779179
1494,-106.60859543161536,106.60859543161536
1495,-0.1,0.1
1496,-102.14278576295243,102.14278576295243
1497,-107.32571260491466,107.32571260491466
1498,-107.4779647220816,107.4779647220816
1499,-100.1,100.1
1500,-102.17265071251735,102.17265071251735
1501,-0.1,0.1
1502,-105.43577531445763,105.43577531445763
1503,-105.02152512433261,105.02152512433261
1504,-103.41374334517079,103.41374334517079
1505,0.0,-0.0
1506,-106.15907616224901,106.15907616224901
1507,-103.17568391994213,103.17568391994213
1508,-100.1,100.1
1509,-109.33860316346741,109.33860316346741
1510,-100.1,100.1
1511,-105.56901919558831,105.56901919558831
1512,-103.56460047760277,103.56460047760277
1513,-100.15752895752895,100.15752895752895
1514,-100.1,100.1
1516,-103.24904116428549,103.24904116428549
1517,-100.1,100.1
1518,-104.5039566644018,104.5039566644018
1519,-103.58361074728816,103.58361074728816
1520,-100.1,100.1
1521,-100.1,100.1
1522,-100.1,100.1
1524,-110.59401804712279,110.59401804712279
1525,-102.2133373025291,102.2133373025291
1527,-110.45745754174773,110.45745754174773
1528,-104.15434527367688,104.15434527367688
1530,-107.22068100584767,107.22068100584767
1531,-0.1,0.1
1532,-105.57583524636627,105.57583524636627
1535,-107.65028260469126,107.65028260469126
1536,-0.1,0.1
1537,-107.0473428145788,107.0473428145788
1538,-102.2133373025291,102.2133373025291
1539,-106.48482693033404,106.48482693033404
1540,-109.19561206495054,109.19561206495054
1542,-107.40095468823597,107.40095468823597
1543,-105.18323515610619,105.18323515610619
1544,-100.1316727623203,100.1316727623203
1545,-103.05544664514917,103.05544664514917
1546,-105.50921013848445,105.50921013848445
1547,-104.05039971411131,104.05039971411131
1549,-102.30466913473569,102.30466913473569
1550,-104.59877176444202,104.59877176444202
1551,-100.1,100.1
1552,-102.6456717558996,102.6456717558996
1554,-111.35796008696057,111.35796008696057
1556,-107.09140659769824,107.09140659769824
1557,-100.1,100.1
1558,-100.1,100.1
1559,0.0,-0.0
1561,-105.57474595847427,105.57474595847427
1562,-103.48544765914961,103.48544765914961
1563,-105.43821754328421,105.43821754328421
1564,-100.1,100.1
1565,-100.1,100.1
1566,-102.08013266932447,102.08013266932447
1568,-108.21025116498643,108.21025116498643
1570,-109.46669475060293,109.46669475060293
1571,-100.1,100.1
1572,-104.8770575499286,104.8770575499286
1573,-102.1133373025291,102.1133373025291
1574,-109.34432035540713,109.34432035540713
1577,-113.46659700097818,113.46659700097818
1578,-100.1,100.1
1579,-108.3898185971921,108.3898185971921
1580,-100.1,100.1
1581,-100.17567567567566,100.17567567567566
1582,-110.28907178404663,110.28907178404663
1583,-100.1,100.1
1585,-108.66904995797904,108.66904995797904
1586,-100.13474903474903,100.13474903474903
1587,-105.13691813200117,105.13691813200117
1588,-103.61542908179396,103.61542908179396
1589,-105.63074080137318,105.63074080137318
1591,-106.68954456688752,106.68954456688752
1592,-100.1,100.1
1593,-107.40050371869752,107.40050371869752
1594,-100.33765037862591,100.33765037862591
1595,-102.08978517897698,102.08978517897698
1596,-100.23320463320462,100.23320463320462
1598,-109.13748791634166,109.13748791634166
1599,-104.45719493969953,104.45719493969953
1600,-106.45499152727747,106.45499152727747
1601,-100.13474903474903,100.13474903474903
1602,-102.32723691642872,102.32723691642872
1603,-109.32222261081724,109.32222261081724
1604,-103.17023155245116,103.17023155245116
1605,-107.51667999840538,107.51667999840538
1607,-103.3751006868647,103.3751006868647
1608,-100.1,100.1
1609,0.0,-0.0
1610,-102.22878131797312,102.22878131797312
1611,-0.1,0.1
1612,-100.1,100.1
1613,-0.1,0.1
1614,-102.08013266932447,102.08013266932447
1615,-100.1,100.1
1617,-112.47477027110483,112.47477027110483
1618,-0.1,0.1
1619,-100.1,100.1
1620,-101.27403770167153,101.27403770167153
1621,-102.58862403485088,102.58862403485088
1622,-100.1,100.1
1623,-100.1,100.1
1624,-100.17567567567566,100.17567567567566
1625,-102.6747581947186,102.6747581947186
1626,-104.0957695045963,104.0957695045963
1627,-100.1,100.1
1628,-100.1,100.1
1629,-0.1,0.1
1630,-103.57404171843527,103.57404171843527
1631,-105.57291375858073,105.57291375858073
1632,-100.1,100.1
1633,-100.14428301288677,100.14428301288677
1634,-101.12450185867282,101.12450185867282
1636,-103.08013266932447,103.08013266932447
1637,-103.05544664514917,103.05544664514917
1638,-103.15131652983102,103.15131652983102
1639,-105.48270043636658,105.48270043636658
1641,-102.25254558261214,102.25254558261214
1642,-100.1,100.1
1643,-103.92105608476768,103.92105608476768
1645,-102.36644519651176,102.36644519651176
1646,-102.08013266932447,102.08013266932447
1647,-106.36760111038869,106.36760111038869
1648,-104.60236573906492,104.60236573906492
1649,-101.98013266932448,101.98013266932448
1650,-104.269933751739,104.269933751739
1651,-108.32616018021292,108.32616018021292
1652,-108.93424179108293,108.93424179108293
1653,-106.927434756281,106.927434756281
1654,-100.1,100.1
1655,-101.34641171100611,101.34641171100611
1656,-102.08013266932447,102.08013266932447
1657,-100.1,100.1
1658,-100.1,100.1
1659,-100.1,100.1
1660,-100.48899612532156,100.48899612532156
1662,-108.5870295316952,108.5870295316952
1663,-105.20388424166327,105.20388424166327
1664,-104.06803574308285,104.06803574308285
1665,-103.67401608343184,103.67401608343184
1666,-0.1,0.1
1667,-106.60273005844788,106.60273005844788
1669,-112.3946666710927,112.3946666710927
1670,-101.09501662508319,101.09501662508319
1671,-0.1,0.1
1672,-100.1,100.1
1673,-106.38677512598798,106.38677512598798
1674,-100.1,100.1
1675,-107.01948706545625,107.01948706545625
1676,-102.08013266932447,102.08013266932447
1677,-104.8770575499286,104.8770575499286
1678,-104.51027317715352,104.51027317715352
1679,-0.1,0.1
1680,-102.2133373025291,102.2133373025291
1681,-111.16585308410879,111.16585308410879
1682,-109.25020035572909,109.25020035572909
1683,-102.18978517897698,102.18978517897698
1685,-108.52809832868094,108.52809832868094
1686,-106.56114908848518,106.56114908848518
1687,-102.08013266932447,102.08013266932447
1688,-100.1,100.1
1689,-100.1,100.1
1691,-108.65611629850491,108.65611629850491
1692,-100.1,100.1
1693,-109.33399990393038,109.33399990393038
1694,-104.58999112586481,104.58999112586481
1695,-107.99699216866834,107.99699216866834
1696,-104.27391311759474,104.27391311759474
1698,-109.11950924477618,109.11950924477618
1699,-104.50917491349672,104.50917491349672
1701,-102.13344358052848,102.13344358052848
1703,-108.3607256417589,108.3607256417589
1704,-110.33626303215185,110.33626303215185
1705,-100.12355212355212,100.12355212355212
1706,-105.10231435285255,105.10231435285255
1707,-0.1,0.1
1708,-107.10772225650942,107.10772225650942
1709,0.0,-0.0
1710,-100.15752895752895,100.15752895752895
1711,-107.35047657224125,107.35047657224125
1712,-100.24814814814815,100.24814814814815
1713,-100.13728902181002,100.13728902181002
1714,-100.15212355212354,100.15212355212354
1715,-108.0137427757023,108.0137427757023
1716,-103.25472340608702,103.25472340608702
1717,-104.1655236591717,104.1655236591717
1718,-103.58146981601782,103.58146981601782
1719,-107.27586236988368,107.27586236988368
1720,-100.15752895752895,100.15752895752895
1721,-104.37248246775049,104.37248246775049
1722,-100.1,100.1
1723,-103.46992032890644,103.46992032890644
1724,-104.60432193252845,104.60432193252845
1725,-102.1203653746099,102.1203653746099
1726,-102.95544664514918,102.95544664514918
1727,-100.12355212355212,100.12355212355212
1728,-100.0,100.0
1729,-105.3402559329019,105.3402559329019
1730,-100.0,100.0
1731,0.0,-0.0
1733,-109.54628952569487,109.54628952569487
1734,-100.12355212355212,100.12355212355212
1735,-102.08013266932447,102.08013266932447
1736,-102.19587171209707,102.19587171209707
1737,-112.08915526567944,112.08915526567944
1738,-103.62578371420626,103.62578371420626
1739,0.0,-0.0
1740,-103.51622369747227,103.51622369747227
1742,-107.61606227456174,107.61606227456174
1743,0.0,-0.0
1744,-106.09110599991264,106.09110599991264
1746,-102.09501662508319,102.09501662508319
1748,-105.32189184166094,105.32189184166094
1749,-112.1539166923122,112.1539166923122
1750,-100.1,100.1
1751,-0.1,0.1
1752,-107.93227288842878,107.93227288842878
1753,-0.1,0.1
1755,-106.43616023600697,106.43616023600697
1756,-105.13131525304975,105.13131525304975
1758,-111.52063202613942,111.52063202613942
1759,-106.47656138253214,106.47656138253214
1760,-100.1,100.1
1761,-101.22822125828782,101.22822125828782
1762,-100.1,100.1
1763,-103.31107857688076,103.31107857688076
1764,-102.08013266932447,102.08013266932447
1765,-100.1,100.1
1766,-0.1,0.1
1768,-107.46994053616864,107.46994053616864
1769,-101.24366527373184,101.24366527373184
1770,-104.61975864301169,104.61975864301169
1771,-100.1,100.1
1773,-103.28978517897697,103.28978517897697
1774,-100.35216661947541,100.35216661947541
1775,-104.55831946700363,104.55831946700363
1776,-100.1,100.1
1777,-104.48841426749185,104.48841426749185
1778,-100.1,100.1
1779,-103.38032979145908,103.38032979145908
1780,-100.1,100.1
1782,-102.16618167523906,102.16618167523906
1783,-100.1,100.1
1785,-106.28750128127945,106.28750128127945
1786,-100.1,100.1
1788,-105.64132187549633,105.64132187549633
1789,-100.1,100.1
1790,-100.32708322540387,100.32708322540387
1792,-102.25254558261214,102.25254558261214
1793,-101.2046691347357,101.2046691347357
1795,-106.08472788915476,106.08472788915476
1796,-100.1,100.1
1797,-104.02105608476768,104.02105608476768
1798,-111.26794982195725,111.26794982195725
1799,-104.63931800117193,104.63931800117193
1801,-110.47142582910513,110.47142582910513
1802,-103.48735015761572,103.48735015761572
1803,-100.1,100.1
1804,-106.46233254000944,106.46233254000944
1806,-102.48346441082813,102.48346441082813
1807,-108.44404588612359,108.44404588612359
1808,-102.24264335550764,102.24264335550764
1809,-0.1,0.1
1810,-109.30212439898047,109.30212439898047
1811,-106.44985898234917,106.44985898234917
1812,-104.2085818371247,104.2085818371247
1813,-105.03279855683745,105.03279855683745
1814,-103.49142228793893,103.49142228793893
1815,-105.1135391104963,105.1135391104963
1816,-100.1,100.1
1817,-100.1,100.1
1818,-105.44434065551354,105.44434065551354
1819,-101.2046691347357,101.2046691347357
1820,-103.66957654864574,103.66957654864574
1822,-110.38530592527148,110.38530592527148
1823,-100.15212355212354,100.15212355212354
1825,-102.30753387946778,102.30753387946778
1826,-100.1,100.1
1828,-105.1878137952241,105.1878137952241
1829,-105.28695702947212,105.28695702947212
1830,-100.1,100.1
1831,-0.1,0.1
1832,-100.1,100.1
1833,-100.1,100.1
1834,-107.53476375162263,107.53476375162263
1835,-104.13076641962263,104.13076641962263
1836,0.0,-0.0
1837,0.0,-0.0
1838,-104.02105608476768,104.02105608476768
1839,-105.47648375197623,105.47648375197623
1840,-106.09497521300369,106.09497521300369
1841,-103.44559610121595,103.44559610121595
1842,-0.1,0.1
1843,-103.35912537893648,103.35912537893648
1844,-103.55421831828,103.55421831828
1845,-104.12965741790131,104.12965741790131
1846,-103.68759923370503,103.68759923370503
1847,-0.1,0.1
1848,-105.6265869746027,105.6265869746027
1849,0.0,-0.0
1850,-105.05273322560426,105.05273322560426
1851,-0.1,0.1
1852,-100.1,100.1
1853,-103.67518108077059,103.67518108077059
1854,-100.1,100.1
1855,-106.49214646938397,106.49214646938397
1856,-100.1,100.1
1857,-103.44171103295122,103.44171103295122
1858,-102.2133373025291,102.2133373025291
1859,-105.35985709101385,105.35985709101385
1861,-110.66075622196698,110.66075622196698
1862,-104.13070859442018,104.13070859442018
1863,-102.08013266932447,102.08013266932447
1864,-103.51773577030207,103.51773577030207
1865,-100.1,100.1
1866,-102.21973973363,102.21973973363
1867,-103.46227845819271,103.46227845819271
1868,-102.31577968633314,102.31577968633314
1870,-108.42685468778396,108.42685468778396
1871,-103.5930747317277,103.5930747317277
1872,-103.1886512783538,103.1886512783538
1873,-102.2133373025291,102.2133373025291
1874,-105.03146374853607,105.03146374853607
1875,-100.1,100.1
1877,-103.23225622144801,103.23225622144801
1878,-104.5033840125924,104.5033840125924
1879,-105.53426967774675,105.53426967774675
1880,-102.23887681655012,102.23887681655012
1881,-100.1,100.1
1883,-114.20205150658974,114.20205150658974
1884,-103.63485675994404,103.63485675994404
1885,-0.1,0.1
