step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
482,419,-105.09674866961971,105.09674866961971,"9,10",common_bus_N-2,2,1175,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,55.611669266223906,0,0
483,420,-100.1,100.1,"0,1",common_bus_N-2,2,27,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
484,421,0.0,-0.0,11,N-1,1,862,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
485,422,-100.1,100.1,"7,13",common_bus_N-2,2,1501,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
486,423,-104.05039971411131,104.05039971411131,"1,6",common_bus_N-2,2,785,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,7.1803533077239985,1,0
487,424,-105.01922238454588,105.01922238454588,"14,16",common_bus_N-2,2,666,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,13.531535220146182,1,0
488,425,-104.986748525634,104.986748525634,4,N-1,1,701,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,3.0579569458961515,1,0
489,426,-106.14323776126623,106.14323776126623,"8,14",common_bus_N-2,2,1759,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,52.198069328069685,1,0
491,427,-107.02960313254074,107.02960313254074,"8,15",common_bus_N-2,2,1289,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,15.891675174236298,1,0
492,428,-0.1,0.1,17,N-1,1,762,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
494,429,-105.28366790343699,105.28366790343699,5,N-1,1,523,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,31.967181086540222,2,0
495,430,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,1446,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
496,431,-108.86904363503933,108.86904363503933,"1,9",common_bus_N-2,2,1552,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,44.88604402542114,1,0
497,432,-100.1,100.1,"16,19",common_bus_N-2,2,1310,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,14.365389341115952,1,0
498,433,-102.18978517897698,102.18978517897698,"12,18",common_bus_N-2,2,1946,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,23.4304922580719,1,0
499,434,-0.1,0.1,15,N-1,1,1085,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
500,435,-104.07112654340901,104.07112654340901,"3,5",common_bus_N-2,2,144,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,15.050577831268313,1,0
501,436,0.0,-0.0,"5,8",common_bus_N-2,2,1895,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
502,437,-101.26644519651177,101.26644519651177,"14,15",common_bus_N-2,2,1262,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,49.9105785369873,1,0
503,438,-102.08013266932447,102.08013266932447,8,N-1,1,47,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
504,439,-103.92105608476768,103.92105608476768,"9,11",common_bus_N-2,2,518,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
505,440,-102.24229483148663,102.24229483148663,"14,16",common_bus_N-2,2,1782,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,42.89007210731506,1,0
507,441,-103.36146182159496,103.36146182159496,"14,15",common_bus_N-2,2,830,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,37.26024534702301,2,0
508,442,-0.1,0.1,18,N-1,1,1417,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
509,443,-106.14323776126623,106.14323776126623,8,N-1,1,334,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,64.29002001285554,1,0
510,444,-102.08013266932447,102.08013266932447,"5,8",common_bus_N-2,2,197,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
511,445,-0.1,0.1,4,N-1,1,224,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
512,446,-103.05544664514917,103.05544664514917,8,N-1,1,498,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
514,447,-108.41300103285411,108.41300103285411,4,N-1,1,965,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,110.81925432682037,2,0
515,448,-100.1,100.1,13,N-1,1,929,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
517,449,-103.28978517897697,103.28978517897697,"12,18",common_bus_N-2,2,1685,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,22.327751231193545,2,0
518,450,-100.1,100.1,"7,13",common_bus_N-2,2,1385,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
519,451,-103.92105608476768,103.92105608476768,"6,8",common_bus_N-2,2,435,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
520,452,0.0,-0.0,"18,19",common_bus_N-2,2,1911,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
521,453,-100.1,100.1,"3,6",common_bus_N-2,2,264,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
522,454,-100.1,100.1,2,N-1,1,1407,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
523,455,-0.1,0.1,10,N-1,1,1100,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
524,456,-100.11351351351351,100.11351351351351,17,N-1,1,1573,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,3.6642464995384216,1,0
525,457,-100.1,100.1,"7,13",common_bus_N-2,2,1867,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
526,458,-105.95289027091874,105.95289027091874,"0,4",common_bus_N-2,2,139,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,9.018757724761963,1,0
527,459,-100.1,100.1,"0,1",common_bus_N-2,2,39,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
529,460,-102.19501662508318,102.19501662508318,7,N-1,1,845,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,2,0
530,461,-104.29287075658235,104.29287075658235,"8,14",common_bus_N-2,2,1333,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,67.74086799621583,1,0
531,462,-107.00926665805382,107.00926665805382,1,N-1,1,202,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,36.81157976388931,1,0
532,463,-101.98013266932448,101.98013266932448,"3,4",common_bus_N-2,2,210,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
533,464,-100.1,100.1,"9,10",common_bus_N-2,2,199,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
534,465,-104.02105608476768,104.02105608476768,"3,7",common_bus_N-2,2,1179,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
535,466,-100.0,100.0,"7,14",common_bus_N-2,2,773,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
536,467,-102.37549946469126,102.37549946469126,"10,11",common_bus_N-2,2,800,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,68.03532037138939,1,0
537,468,-105.92354664157511,105.92354664157511,14,N-1,1,187,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
540,469,-105.40835392761228,105.40835392761228,6,N-1,1,1494,True,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7,34.13206574320793,3,0
542,470,-104.15544664514918,104.15544664514918,3,N-1,1,1293,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
543,471,-103.05544664514917,103.05544664514917,"5,7",common_bus_N-2,2,1991,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
544,472,-100.1,100.1,17,N-1,1,354,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
545,473,-100.1,100.1,13,N-1,1,268,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
546,474,-102.08013266932447,102.08013266932447,"8,16",common_bus_N-2,2,1008,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
547,475,-105.27242434529538,105.27242434529538,"10,12",common_bus_N-2,2,1617,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,70.58936700224876,1,0
548,476,-102.18978517897698,102.18978517897698,"15,16",common_bus_N-2,2,345,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,32.85714631080627,1,0
549,477,-100.1,100.1,"3,6",common_bus_N-2,2,12,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
550,478,-104.97705754992859,104.97705754992859,"3,8",common_bus_N-2,2,50,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
551,479,0.0,-0.0,"18,19",common_bus_N-2,2,842,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
553,480,-107.02960313254074,107.02960313254074,"3,7",common_bus_N-2,2,1711,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,11.281601524353027,1,0
555,481,-107.02474087764428,107.02474087764428,12,N-1,1,691,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,7.561862158775329,1,0
556,482,-102.08013266932447,102.08013266932447,16,N-1,1,1296,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
557,483,-100.1,100.1,"15,17",common_bus_N-2,2,783,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,8.427074253559113,1,0
558,484,-104.03734568845448,104.03734568845448,2,N-1,1,1568,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,4.521312427520755,1,0
560,485,-102.24327917334573,102.24327917334573,"10,11",common_bus_N-2,2,1239,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,13.57654333114624,2,0
561,486,-110.04897573072233,110.04897573072233,"6,9",common_bus_N-2,2,967,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,132.26030015945435,1,0
562,487,-101.98013266932448,101.98013266932448,"3,5",common_bus_N-2,2,897,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
563,488,-100.1,100.1,"11,12",common_bus_N-2,2,285,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
564,489,-106.06032926738533,106.06032926738533,"10,12",common_bus_N-2,2,729,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,40.387472271919265,1,0
565,490,-100.1,100.1,"2,5",common_bus_N-2,2,1405,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
566,491,-100.9950166250832,100.9950166250832,"5,8",common_bus_N-2,2,1491,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0,0
567,492,-106.12972424775272,106.12972424775272,"9,11",common_bus_N-2,2,1466,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,48.29660507440567,1,0
568,493,-100.9950166250832,100.9950166250832,"7,8",common_bus_N-2,2,1676,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0,0
569,494,-105.83706015508864,105.83706015508864,"3,6",common_bus_N-2,2,1331,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.1528761088848114,0,0
571,495,-104.2693462590488,104.2693462590488,"14,15",common_bus_N-2,2,1791,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,30.52198415994644,2,0
572,496,-105.23361191247952,105.23361191247952,"12,19",common_bus_N-2,2,128,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,78.2553176879883,1,0
574,497,-103.08013266932447,103.08013266932447,4,N-1,1,337,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,1,0
575,498,-101.09501662508319,101.09501662508319,"4,9",common_bus_N-2,2,1673,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
576,499,-105.11026218313322,105.11026218313322,"11,12",common_bus_N-2,2,1816,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,36.53980243206024,1,0
577,500,-103.07038231310243,103.07038231310243,5,N-1,1,954,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,4.646275496482858,1,0
578,501,-104.02105608476768,104.02105608476768,"1,6",common_bus_N-2,2,184,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
580,502,-111.07822681671652,111.07822681671652,"3,7",common_bus_N-2,2,1892,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,13,68.58821877241134,1,0
581,503,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,200,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
582,504,-100.1,100.1,"7,14",common_bus_N-2,2,839,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
583,505,-103.05544664514917,103.05544664514917,"18,19",common_bus_N-2,2,1581,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
584,506,-109.95609613618308,109.95609613618308,"1,4",common_bus_N-2,2,1597,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,89.33324861526489,1,0
585,507,-103.92105608476768,103.92105608476768,"9,12",common_bus_N-2,2,1064,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
586,508,-107.05457823459948,107.05457823459948,7,N-1,1,109,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,59.54110908508301,1,0
587,509,-100.1,100.1,"3,6",common_bus_N-2,2,928,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
588,510,-102.08013266932447,102.08013266932447,0,N-1,1,1402,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
589,511,-100.1,100.1,"2,3",common_bus_N-2,2,1801,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
590,512,-103.05544664514917,103.05544664514917,0,N-1,1,544,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
591,513,-106.08146169949018,106.08146169949018,"12,18",common_bus_N-2,2,1803,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,45.38743551969529,1,0
592,514,-100.1,100.1,"15,17",common_bus_N-2,2,348,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,10.681461811065674,1,0
593,515,-0.1,0.1,5,N-1,1,2000,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
594,516,-107.15598480477196,107.15598480477196,"10,12",common_bus_N-2,2,1560,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,83.97370344400406,1,0
595,517,-100.1,100.1,"8,14",common_bus_N-2,2,540,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
596,518,0.0,-0.0,19,N-1,1,647,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
597,519,-103.35081344051596,103.35081344051596,"10,11",common_bus_N-2,2,1250,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,85.41486883163452,1,0
598,520,-100.1,100.1,"15,17",common_bus_N-2,2,946,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,10.773074269294739,1,0
599,521,-103.35081344051596,103.35081344051596,"10,11",common_bus_N-2,2,605,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,82.37726014852524,1,0
600,522,-100.1,100.1,"7,14",common_bus_N-2,2,731,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
601,523,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,1064,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
602,524,-107.09101258658482,107.09101258658482,"6,7",common_bus_N-2,2,63,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,67.51610898971558,1,0
604,525,-103.18013266932446,103.18013266932446,"10,11",common_bus_N-2,2,464,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
605,526,-103.05544664514917,103.05544664514917,"8,15",common_bus_N-2,2,1422,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
606,527,-102.08013266932447,102.08013266932447,14,N-1,1,1102,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
607,528,-100.1,100.1,"2,3",common_bus_N-2,2,1818,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
608,529,-104.02105608476768,104.02105608476768,"0,4",common_bus_N-2,2,108,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
609,530,-100.1,100.1,"7,14",common_bus_N-2,2,474,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
610,531,-107.04517399396116,107.04517399396116,"2,3",common_bus_N-2,2,210,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,42.192690861225124,1,0
611,532,-106.14186257709186,106.14186257709186,"2,3",common_bus_N-2,2,1820,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,62.438222122192386,1,0
612,533,-0.1,0.1,"4,6",common_bus_N-2,2,1939,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
614,534,-106.07360166737983,106.07360166737983,"5,7",common_bus_N-2,2,522,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,13.232566970586777,1,0
615,535,-103.05544664514917,103.05544664514917,7,N-1,1,1535,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
616,536,-102.24229483148663,102.24229483148663,"14,16",common_bus_N-2,2,1506,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,42.51086783409119,1,0
617,537,-108.86904363503933,108.86904363503933,"1,9",common_bus_N-2,2,203,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,38.647653579711914,1,0
619,538,-110.12221786019683,110.12221786019683,11,N-1,1,1067,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,12,41.41729438304901,2,0
620,539,-103.05544664514917,103.05544664514917,0,N-1,1,880,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
621,540,-103.05544664514917,103.05544664514917,"2,4",common_bus_N-2,2,1906,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
622,541,-104.07858504229664,104.07858504229664,"9,10",common_bus_N-2,2,98,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,17.56436847448349,1,0
623,542,0.0,-0.0,19,N-1,1,1074,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
624,543,-100.0,100.0,"11,18",common_bus_N-2,2,1028,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,6.326300287246704,0,0
625,544,-100.1,100.1,13,N-1,1,1450,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
626,545,-106.12972424775272,106.12972424775272,9,N-1,1,1040,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,53.560824966430665,1,0
627,546,-104.90640117927222,104.90640117927222,"1,6",common_bus_N-2,2,411,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,9.469775247573851,0,0
628,547,-104.19248465619626,104.19248465619626,"8,14",common_bus_N-2,2,1596,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,45.088483572006226,1,0
629,548,-0.1,0.1,19,N-1,1,1741,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
630,549,-100.1,100.1,"10,17",common_bus_N-2,2,1874,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.8138322830200195,1,0
631,550,-101.09501662508319,101.09501662508319,1,N-1,1,1453,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
632,551,-100.1,100.1,"16,19",common_bus_N-2,2,1458,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,13.305205422639848,1,0
633,552,-106.7899616387488,106.7899616387488,3,N-1,1,687,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,9.65151696205139,0,0
634,553,-102.2133373025291,102.2133373025291,"11,12",common_bus_N-2,2,604,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,35.15374159812927,1,0
635,554,-104.02105608476768,104.02105608476768,0,N-1,1,558,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
636,555,-104.02105608476768,104.02105608476768,"2,3",common_bus_N-2,2,1713,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
637,556,-100.1,100.1,"0,1",common_bus_N-2,2,90,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
638,557,-100.1,100.1,"16,19",common_bus_N-2,2,24,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,14.170110112428665,1,0
639,558,-106.05675127477974,106.05675127477974,"7,8",common_bus_N-2,2,364,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,43.18067800998688,1,0
640,559,-100.1,100.1,"16,19",common_bus_N-2,2,1091,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,11.9492331802845,1,0
641,560,-105.00075961439471,105.00075961439471,"2,3",common_bus_N-2,2,708,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,7.505698513984683,1,0
642,561,-105.95289027091874,105.95289027091874,"3,7",common_bus_N-2,2,612,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,8.220012855529784,1,0
643,562,-105.95289027091874,105.95289027091874,"3,7",common_bus_N-2,2,1880,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,8.185364151000977,1,0
644,563,-100.11351351351351,100.11351351351351,"9,10",common_bus_N-2,2,387,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.379717648029327,1,0
645,564,-100.1,100.1,"3,7",common_bus_N-2,2,1617,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
647,565,-105.22189184166095,105.22189184166095,"14,15",common_bus_N-2,2,1362,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,37.641272735595706,1,0
648,566,-105.0867100595811,105.0867100595811,12,N-1,1,88,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,34.88125123977662,1,0
650,567,-106.9855876885253,106.9855876885253,"3,5",common_bus_N-2,2,513,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,3.2739106714725494,1,0
651,568,-102.2133373025291,102.2133373025291,16,N-1,1,129,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,42.10948294401169,1,0
652,569,-104.29287075658235,104.29287075658235,"12,18",common_bus_N-2,2,588,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,68.97397041320801,1,0
653,570,-105.09095716382821,105.09095716382821,9,N-1,1,1050,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,27.937589198350906,1,0
654,571,-109.85394680537209,109.85394680537209,"8,14",common_bus_N-2,2,1824,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,69.66592898368836,1,0
655,572,-0.1,0.1,"14,15",common_bus_N-2,2,1680,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
656,573,0.0,-0.0,19,N-1,1,478,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
657,574,0.0,-0.0,18,N-1,1,1610,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
658,575,-105.09095716382821,105.09095716382821,"9,11",common_bus_N-2,2,1190,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,28.719366937875748,1,0
659,576,-102.95935153109012,102.95935153109012,"5,8",common_bus_N-2,2,1858,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1.1331236839294405,0,0
660,577,-105.97180918983766,105.97180918983766,"5,6",common_bus_N-2,2,1716,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,10.237941145896912,1,0
661,578,-0.1,0.1,"12,19",common_bus_N-2,2,1732,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
662,579,-0.1,0.1,6,N-1,1,1620,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
663,580,0.0,-0.0,18,N-1,1,251,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
664,581,-103.05544664514917,103.05544664514917,"1,6",common_bus_N-2,2,1090,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
665,582,-102.32723691642872,102.32723691642872,"14,15",common_bus_N-2,2,1144,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,53.542274475097656,1,0
666,583,-0.1,0.1,4,N-1,1,1820,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
667,584,-100.1,100.1,"2,5",common_bus_N-2,2,1567,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.6884159326553316,1,0
668,585,-106.91801651861826,106.91801651861826,"3,5",common_bus_N-2,2,698,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,18.871827626228338,1,0
669,586,-100.1,100.1,0,N-1,1,1943,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
670,587,-100.1,100.1,"2,4",common_bus_N-2,2,132,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
671,588,-103.92105608476768,103.92105608476768,"6,9",common_bus_N-2,2,1403,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
672,589,-104.02105608476768,104.02105608476768,"2,3",common_bus_N-2,2,786,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
673,590,-100.1,100.1,"0,1",common_bus_N-2,2,1346,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
674,591,-100.1,100.1,"5,7",common_bus_N-2,2,1713,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
675,592,-100.1,100.1,"16,19",common_bus_N-2,2,1512,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.21757572889328,1,0
676,593,-0.1,0.1,8,N-1,1,1651,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
677,594,-0.1,0.1,18,N-1,1,1645,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
678,595,-100.1,100.1,"14,16",common_bus_N-2,2,1672,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
680,596,-109.17532575417948,109.17532575417948,19,N-1,1,1086,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,45.70148007273674,2,0
681,597,-100.1,100.1,"7,14",common_bus_N-2,2,1642,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
682,598,-103.05544664514917,103.05544664514917,"0,4",common_bus_N-2,2,1654,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
683,599,-100.1,100.1,"10,17",common_bus_N-2,2,445,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.036182165145874,1,0
685,600,-102.19501662508318,102.19501662508318,"5,7",common_bus_N-2,2,1039,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
