chronic_index,episode,episode_return,gen_scale,initial_outage_order,initial_outage_type,initial_outages,load_scale,load_shed_MW,load_shed_ratio,negative_return,num_generations,num_invalid_actions,num_line_outages,num_proactive_actions,pf_failed,policy,scenario_id
1540,71,-105.45900376245957,0.9811170101165771,2,common_bus_N-2,"2,3",1.0765823125839233,162.26686681509017,0.6265129992860624,105.45900376245957,1,0,7,0,True,do_nothing,71
826,72,-105.41982658282218,0.9746043682098389,2,common_bus_N-2,"3,6",0.8536897897720337,120.00930283069611,0.4633563815856993,105.41982658282218,1,0,7,0,True,do_nothing,72
956,73,-101.98013266932448,0.9422303438186646,2,common_bus_N-2,"8,15",1.1715812683105469,0.0,0.0,101.98013266932448,1,0,4,0,True,do_nothing,73
394,74,-102.99274081393605,0.8512576818466187,2,common_bus_N-2,"12,19",1.2563092708587646,24.623661708831786,0.09507205292985246,102.99274081393605,1,0,5,0,True,do_nothing,74
100,75,-108.45867428653852,1.0886414051055908,1,N-1,4,1.1953749656677246,180.2415458679199,0.6959133045093433,108.45867428653852,2,0,8,0,True,do_nothing,75
1905,76,-109.08553259275288,0.9090006351470947,2,common_bus_N-2,"14,16",0.9457692503929138,69.04115527868271,0.26656816709916104,109.08553259275288,2,0,10,0,True,do_nothing,76
704,77,-102.95544664514918,1.0486445426940918,2,common_bus_N-2,"4,6",1.2190965414047241,0.0,0.0,102.95544664514918,1,0,5,0,True,do_nothing,77
1217,78,-104.43428215882524,0.9885810017585754,2,common_bus_N-2,"0,4",1.0585684776306152,140.71080046892166,0.5432849438954505,104.43428215882524,1,0,6,0,True,do_nothing,78
32,79,-100.0,0.9941830635070801,2,common_bus_N-2,"7,13",1.0236585140228271,0.0,0.0,100.0,1,0,2,0,True,do_nothing,79
1683,80,0.0,1.0414464473724365,2,common_bus_N-2,"5,6",0.7464935779571533,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,80
821,81,0.0,1.0366754531860352,1,N-1,16,0.8547070026397705,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,81
847,82,-103.36092889572578,0.9688622951507568,2,common_bus_N-2,"0,2",0.8494371175765991,89.207803606987,0.344431674158251,103.36092889572578,1,0,5,0,True,do_nothing,82
464,83,-101.98013266932448,0.8450368046760559,2,common_bus_N-2,"8,15",1.101873517036438,0.0,0.0,101.98013266932448,1,0,4,0,True,do_nothing,83
156,84,-101.98013266932448,1.0761469602584839,2,common_bus_N-2,"5,8",1.1326639652252197,0.0,0.0,101.98013266932448,1,0,4,0,True,do_nothing,84
568,85,-109.00548996151524,0.9660317301750183,2,common_bus_N-2,"3,7",0.9319664239883423,48.71291434764862,0.1880807503770217,109.00548996151524,2,0,10,0,True,do_nothing,85
1510,86,-103.4228232276739,1.0671693086624146,2,common_bus_N-2,"0,3",1.044352412223816,126.41941809654236,0.48810586137661144,103.4228232276739,1,0,5,0,True,do_nothing,86
1863,87,-105.98325952209599,1.105629563331604,2,common_bus_N-2,"9,11",1.0737890005111694,44.41796499490738,0.17149793434327174,105.98325952209599,1,0,8,0,True,do_nothing,87
372,88,-103.57267317064803,0.9411174058914185,2,common_bus_N-2,"1,6",1.2815512418746948,204.87092185020447,0.7910074202710597,103.57267317064803,1,0,5,0,True,do_nothing,88
266,89,-103.35313148528554,1.005503535270691,2,common_bus_N-2,"0,2",0.8701493740081787,89.625710606575,0.3460452146972008,103.35313148528554,1,0,5,0,True,do_nothing,89
1956,90,0.0,0.9901641011238098,2,common_bus_N-2,"12,19",0.8627386093139648,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,90
1347,91,0.0,1.0572506189346313,1,N-1,17,0.8385999798774719,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,91
1756,92,-106.13809483337273,0.9714100360870361,1,N-1,14,0.9096870422363281,52.31039805412293,0.20197064885761748,106.13809483337273,2,0,6,0,True,do_nothing,92
240,93,0.0,0.8632306456565857,2,common_bus_N-2,"8,15",0.8506438136100769,0.0,0.0,-0.0,1,0,2,0,False,do_nothing,93
166,94,-112.2415305248012,1.1124401092529297,2,common_bus_N-2,"6,8",1.114060640335083,172.46672089099883,0.6658946752548217,112.2415305248012,2,0,13,0,True,do_nothing,94
1667,95,0.0,1.1034725904464722,1,N-1,3,0.7664573192596436,0.0,0.0,-0.0,1,0,1,0,False,do_nothing,95
726,96,-101.25700079854838,1.0273349285125732,1,N-1,5,1.1698144674301147,79.37647497653961,0.3064728763572958,101.25700079854838,1,0,2,0,True,do_nothing,96
1041,97,-103.49847722231833,1.0033767223358154,2,common_bus_N-2,"1,4",0.9861953258514404,138.70336220264434,0.5355342169986268,103.49847722231833,1,0,5,0,True,do_nothing,97
740,98,-100.0,0.9961150884628296,2,common_bus_N-2,"10,17",1.1316784620285034,0.0,0.0,100.0,1,0,2,0,True,do_nothing,98
773,99,-108.25263498727051,0.9798105359077454,2,common_bus_N-2,"1,9",0.9984408617019653,145.9179715514183,0.5633898515498776,108.25263498727051,1,0,10,0,True,do_nothing,99
